base_id	adequacao_a_coletanea_human_high	adequacao_a_coletanea_human_low	adequacao_a_coletanea_gemini_low_mirror	adequacao_a_coletanea_gpt_low_mirror	adequacao_a_norma_padrao_human_high	adequacao_a_norma_padrao_human_low	adequacao_a_norma_padrao_gemini_low_mirror	adequacao_a_norma_padrao_gpt_low_mirror	adequacao_ao_tema_human_high	adequacao_ao_tema_human_low	adequacao_ao_tema_gemini_low_mirror	adequacao_ao_tema_gpt_low_mirror	adequacao_ao_tipo_de_texto_human_high	adequacao_ao_tipo_de_texto_human_low	adequacao_ao_tipo_de_texto_gemini_low_mirror	adequacao_ao_tipo_de_texto_gpt_low_mirror	coerencia_human_high	coerencia_human_low	coerencia_gemini_low_mirror	coerencia_gpt_low_mirror	coesao_human_high	coesao_human_low	coesao_gemini_low_mirror	coesao_gpt_low_mirror	pontuacao_total_human_high	pontuacao_total_human_low	pontuacao_total_gemini_low_mirror	pontuacao_total_gpt_low_mirror	gain_gemini_vs_human_low	gain_gpt_vs_human_low	diff_gpt_minus_gemini
32610		2.0	4.5	4.0		0.0	5.0	5.0		3.0	4.5	5.0		3.5	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.5	29.0	29.0	15.5	15.5	0.0
32674		2.0	4.0	4.0		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		2.0	4.0	5.0		2.0	5.0	5.0		12.0	27.0	29.0	15.0	17.0	2.0
32714		2.5	4.0	4.0		1.0	5.0	5.0		3.5	4.5	5.0		3.0	5.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		15.0	27.5	29.0	12.5	14.0	1.5
32733		2.0	4.0	5.0		0.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.0	28.5	30.0	14.5	16.0	1.5
32749		1.0	4.5	4.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	29.5	29.0	12.5	12.0	-0.5
32755		1.0	4.0	5.0		0.0	5.0	5.0		2.0	3.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		8.0	27.0	30.0	19.0	22.0	3.0
32757	2.5				3.0				2.5				3.5				4.0				3.5				19.0						
32782		3.0	4.0	5.0		2.0	5.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		3.5	5.0	5.0		19.5	29.0	30.0	9.5	10.5	1.0
32792		2.0	4.0	5.0		0.0	4.0	5.0		3.0	3.5	5.0		3.0	5.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		13.0	25.5	30.0	12.5	17.0	4.5
32860		3.0	5.0	5.0		1.0	5.0	5.0		4.0	5.0	5.0		3.0	4.5	5.0		2.0	5.0	5.0		2.0	5.0	5.0		15.0	29.5	30.0	14.5	15.0	0.5
32875	3.0				2.0				3.0				5.0				5.0				4.0				22.0						
33083	2.5				4.5				2.5				3.5				3.5				3.5				20.0						
33167		3.0	4.0	4.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		16.0	29.0	29.0	13.0	13.0	0.0
33228	3.0				0.0				3.0				4.0				4.0				4.0				18.0						
33310		2.0	4.5	4.5		4.0	5.0	5.0		3.0	5.0	4.5		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		22.0	29.5	29.0	7.5	7.0	-0.5
33360		3.0	5.0	5.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		16.0	30.0	30.0	14.0	14.0	0.0
33383	3.0				2.0				3.0				4.0				4.0				3.5				19.5						
33436		3.0	4.5	5.0		0.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		4.0	4.5	5.0		3.0	5.0	5.0		18.0	28.5	30.0	10.5	12.0	1.5
33465		2.5	4.0	4.0		0.0	5.0	5.0		3.0	3.5	4.0		3.0	5.0	5.0		3.0	5.0	5.0		2.5	5.0	5.0		14.0	27.5	28.0	13.5	14.0	0.5
33497		2.0	4.5	4.0		1.0	5.0	5.0		3.0	4.5	4.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	29.0	28.0	13.0	12.0	-1.0
33645		2.0	4.0	4.0		0.0	5.0	5.0		3.0	4.0	4.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.0	28.0	28.0	15.0	15.0	0.0
33669	2.5				3.0				3.0				4.0				4.0				4.0				20.5						
