grupo	inscricao	arquivo_original	caminho_em_composicoes_brutas	anotacoes	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total
250_maiores_notas	36237	36237 (0519-029).txt	corpus/01_composicoes_brutas/maiores_notas/36237.txt	{FO: inc findas}	4.5	5	5	5	5	5	29.5
250_maiores_notas	46656	46656 (0414-009).txt	corpus/01_composicoes_brutas/maiores_notas/46656.txt		5	5	4	4.5	5	5	28.5
250_maiores_notas	36560	36560 (0502-031).txt	corpus/01_composicoes_brutas/maiores_notas/36560.txt	{FO: poluição}; {FO: más}	4.5	4.5	4.5	5	5	4.5	28
250_maiores_notas	36923	36923 (0416-024).txt	corpus/01_composicoes_brutas/maiores_notas/36923.txt		5	4	4.5	5	5	4.5	28
250_maiores_notas	45355	45355 (0477-030).txt	corpus/01_composicoes_brutas/maiores_notas/45355.txt	(terra, fogo, ar e água); (terra, fogo, ar e água)	4.5	4.5	4.5	5	5	4.5	28
250_maiores_notas	35994	35994 (0513-004).txt	corpus/01_composicoes_brutas/maiores_notas/35994.txt	{FO: matéria prima}; {FO: sustentavel}; {FO: geografa}	4.5	4.5	4.5	4.5	5	4.5	27.5
250_maiores_notas	40127	40127 (0433-014).txt	corpus/01_composicoes_brutas/maiores_notas/40127.txt	{FO: demasiada}; {FO: à}; {FO: hidroelétricas}; (terra); (fogo, água, terra e ar)	5	3	5	5	4.5	5	27.5
250_maiores_notas	40621	40621 (0519-033).txt	corpus/01_composicoes_brutas/maiores_notas/40621.txt		4.5	5	5	4	3	5	26.5
250_maiores_notas	34726	34726 (0409-003).txt	corpus/01_composicoes_brutas/maiores_notas/34726.txt	{FO: vêm}; {FO: matérias-primas}; {FO: econômicas}; {FO: provêm}; {FO: indústrias}; {FO: poluido}; (natureza e humanidade)	5	3	3.5	5	5	4.5	26
250_maiores_notas	34811	34811 (0517-014).txt	corpus/01_composicoes_brutas/maiores_notas/34811.txt		4	4	4	5	5	4	26
250_maiores_notas	36280	36280 (0457-003).txt	corpus/01_composicoes_brutas/maiores_notas/36280.txt	{FO: afetará?}	5	4	5	4	5	3	26
250_maiores_notas	37681	37681 (0477-016).txt	corpus/01_composicoes_brutas/maiores_notas/37681.txt		4.5	4	4	4.5	5	4	26
250_maiores_notas	39896	39896 (0470-006).txt	corpus/01_composicoes_brutas/maiores_notas/39896.txt	(petróleo e carvão mineral)	4	3.5	4.5	5	5	4	26
250_maiores_notas	38047	38047 (0496-031).txt	corpus/01_composicoes_brutas/maiores_notas/38047.txt		3.5	3.5	5	5	4.5	4	25.5
250_maiores_notas	39608	39608 (0477-031).txt	corpus/01_composicoes_brutas/maiores_notas/39608.txt	[extração]	4	4	4.5	4	5	4	25.5
250_maiores_notas	40140	40140 (0491-029).txt	corpus/01_composicoes_brutas/maiores_notas/40140.txt	{FO: enquanto}	4.5	4.5	4.5	4	4	4	25.5
250_maiores_notas	35240	35240 (0502-029).txt	corpus/01_composicoes_brutas/maiores_notas/35240.txt	(rodovias e loteamento); (agropecuária); (hidrelétricas, projetos mineralúrgicos e, mais recentemente, o desastre em Vila do Conde); (carvoarias)	4	3.5	4.5	4	4	5	25
