filename,subcorpus,f1,f2,f3,f4
33787_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-21.4207652,-13.75034751,17.815676548,-5.284639996
33789.txt,menores_notas,38.195049975,37.662026595,14.071562638,-3.181447676
33789_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-21.07102881,-9.871095052,-9.314798087,-5.308984028
33789_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-10.41650679,-9.583664715,11.061580737,4.8314648747
33849.txt,maiores_notas,-6.583579905,22.650785684,3.4445547949,2.32364918
33856.txt,menores_notas,67.947213558,30.888418288,4.1360206946,-2.98619538
33856_composicao_gemini-3.6-flash.txt,menores_notas_gemini,35.663470436,-9.649935091,-5.215348228,3.4431960172
33856_composicao_gpt-5.6-sol.txt,menores_notas_gpt,51.090796842,-5.396642056,-3.687430734,3.1197335968
33862.txt,menores_notas,39.094162653,-0.517456769,2.5898890044,2.9818891352
33862_composicao_gemini-3.6-flash.txt,menores_notas_gemini,25.459019334,-9.961973056,-5.750972284,-2.720851532
33862_composicao_gpt-5.6-sol.txt,menores_notas_gpt,49.058037534,-10.23720655,-3.522519883,5.1932907633
33871.txt,menores_notas,-9.246126476,9.2143182003,-4.066350786,0.930137956
33871_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-23.6073184,-11.10555585,-11.05937107,2.5112614942
33871_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-17.86399875,-5.921107003,8.9373616605,-3.210970642
33879.txt,maiores_notas,41.798285103,11.714367346,-0.121619633,-4.409901532
33890.txt,maiores_notas,0.8237433465,13.591418846,-2.998537914,4.7921260325
33895.txt,maiores_notas,14.017336577,16.62864816,11.264898637,-3.875592264
33914.txt,maiores_notas,6.9570045947,6.0197255843,3.4053800233,1.830712199
33927.txt,maiores_notas,-1.760337704,4.3850052414,26.327655173,4.1691003282
33948.txt,menores_notas,14.597699198,27.425180455,10.172531513,-3.221029507
33948_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-21.20965957,-10.13762382,-13.84264833,4.0234514545
33948_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-9.991175203,-4.245455818,8.3413858939,-0.828415318
33964.txt,menores_notas,18.111616368,23.948244642,-2.100817015,-2.589354301
33964_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-25.3820039,-5.718361291,-13.55626157,-0.857748337
33964_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-8.463002308,-13.22442542,5.8045696465,-2.271722855
33975.txt,maiores_notas,-21.70587368,-3.383778068,0.8231517056,6.8909667034
33978.txt,maiores_notas,12.294778071,14.88013827,0.2668486843,-3.321238231
33991.txt,maiores_notas,-19.19246287,6.7364645925,-1.150447707,-2.861855657
33999.txt,maiores_notas,3.0192807732,9.7805519417,-2.289357041,11.961416687
34009.txt,menores_notas,-11.32228965,12.169283872,-2.531729487,3.2744169079
34009_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-35.59639546,-11.88820902,-21.94907362,-2.541644989
34009_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-24.38507167,-13.40308045,15.094971626,1.6852014617
34025.txt,menores_notas,-16.2822796,19.028038061,-7.117915358,5.2386533153
34025_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-28.26127889,-11.14176827,-14.72764315,-1.154133459
34025_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-10.93313559,-12.31417232,8.138658373,-0.886088731
34032.txt,maiores_notas,-5.326749055,3.0162389043,4.7750353028,4.2904928085
34046.txt,menores_notas,11.086715689,0.6063207878,-7.153321396,0.500011128
34046_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-24.14689004,-11.30563373,-14.19721862,-6.875643386
34046_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-15.66317744,-6.197158393,1.6722804715,-6.038273268
34050.txt,maiores_notas,72.97147023,0.5892801153,1.3340979117,12.534290554
34084.txt,maiores_notas,116.19662132,14.041155434,8.4392002576,1.142262491
34086.txt,maiores_notas,-13.45904752,2.870211801,7.2541568013,-0.250972095
34096.txt,maiores_notas,18.085908201,35.733813297,14.540551008,-4.03548415
34116.txt,maiores_notas,-15.06798445,4.5361576166,-2.348231993,-4.816782558
34148.txt,maiores_notas,6.4929437064,17.951887327,10.039430571,1.5806181136
34175.txt,maiores_notas,-14.1708791,5.368945863,3.4619503981,-1.446922696
34185.txt,menores_notas,81.360729511,30.486690275,11.294713931,3.6409268419
34185_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-25.13769458,-2.961967435,-11.96434948,-0.059594525
34185_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.17206201,-12.42351394,8.710503119,-2.701756838
34210.txt,menores_notas,8.1070220754,11.808858427,4.5734162451,-7.948165192
34210_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-29.32779873,-9.178471604,-9.342219715,-3.172073964
34210_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.90109798,-12.22946746,13.763668514,-1.226309136
34236.txt,menores_notas,7.8569137126,29.715361249,6.7753757087,-5.594526606
34236_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-30.03594199,-9.843131985,-17.40369308,-4.348979211
34236_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.15896325,-11.79004407,14.024858758,-4.269661185
34251.txt,menores_notas,-3.581833009,19.373430868,-7.572485094,3.1605747034
34251_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-33.29291284,-17.17060076,-8.69385457,-6.964281528
34251_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.61659404,-17.27187496,4.0725771069,-2.036456126
34273.txt,menores_notas,29.707033274,33.813406131,8.1170385528,-1.04494802
34273_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-27.14911286,-11.7488677,-11.74288929,-2.14498646
34273_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.60261454,-10.34077209,14.591785918,-3.428391731
34277.txt,maiores_notas,87.899685568,27.957941912,16.130052575,13.554293422
34281.txt,maiores_notas,-16.42603402,4.6407174201,8.6403076212,-7.191234986
34306.txt,maiores_notas,-15.95346997,12.501655802,0.9174618247,0.0817132907
34308.txt,menores_notas,4.128968685,15.034245143,-14.57199259,1.4290425509
34308_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-17.91950097,-5.491696607,-0.880539977,-3.278108902
34308_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-0.476979681,-7.405825229,12.7533826,-0.172973853
34353.txt,maiores_notas,-18.56265029,0.7232620263,-10.07866375,-7.348098813
34356.txt,menores_notas,66.381245314,15.195135815,-9.765051874,-3.865367991
34356_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-24.52020148,-9.106293015,-14.16747721,-2.78915838
34356_composicao_gpt-5.6-sol.txt,menores_notas_gpt,1.3905262037,-11.01052492,5.2895124263,5.0446929806
34362.txt,menores_notas,31.442935781,29.073046593,-2.153147553,18.568403493
34362_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-24.79628376,-15.17470011,-11.56584402,0.3347595378
34362_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-15.19354123,-18.67694406,6.9365988199,1.1597703233
34381.txt,maiores_notas,7.344886229,10.765636891,-2.964497501,-1.290797424
34419.txt,maiores_notas,3.2084086498,17.687378585,0.2167111604,3.0076117083
34461.txt,maiores_notas,3.8214510521,-0.708064222,4.3682449735,2.8292832465
34511.txt,maiores_notas,57.380748697,21.307405178,6.3555402685,0.1416256533
34537.txt,menores_notas,13.024688979,21.23532781,-2.687626351,-6.63511445
34537_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-15.16051479,-10.74744307,-7.298352105,-1.017286265
34537_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-10.20592987,-21.07251462,8.0821594853,-3.136474282
34613.txt,menores_notas,59.868677872,30.328559632,2.7224993551,11.663688759
34613_composicao_gemini-3.6-flash.txt,menores_notas_gemini,22.228690835,-2.872964122,-0.615149891,5.8909649069
34613_composicao_gpt-5.6-sol.txt,menores_notas_gpt,67.117884103,-2.140934158,13.386123307,13.86056143
34616.txt,menores_notas,10.937449262,20.830939377,13.49296113,11.268685675
34616_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-10.1116354,-4.923490117,-0.110960097,-2.130809112
34616_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.90454754,-18.57065617,6.6494105568,5.7474699113
34618.txt,menores_notas,-15.77822352,20.23242976,2.8800375386,-7.948165192
34618_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-30.4205297,-3.295024315,-13.93911883,-4.34989568
34618_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-19.79886353,-19.75191812,13.512214226,-1.018525209
34637.txt,menores_notas,0.8820142847,14.355405139,-6.858380156,-5.036205793
34637_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-18.78548827,-3.036880174,-13.9535142,-2.297477719
34637_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-17.97960912,-19.9422792,5.5087042737,-1.566982074
34638.txt,menores_notas,6.1240165102,15.769472479,7.3964601138,-7.189500658
34638_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-21.34052088,-4.952902516,-2.891578247,-3.545658703
34638_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-11.47717791,-12.23650408,12.097172162,-4.837894124
34641.txt,maiores_notas,-5.450631906,2.4445466506,-4.937614095,5.983530875
34642.txt,menores_notas,15.291518234,13.882727261,7.3284551871,10.417754901
34642_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-24.89266468,-6.295856665,-15.84441669,-0.968673005
34642_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-14.75774141,-19.09368541,7.6099852984,0.454377482
34648.txt,maiores_notas,-6.631539065,-3.027431348,-4.661516675,1.853426425
34652.txt,maiores_notas,11.56699562,24.997716178,2.937137524,7.9117964342
34675.txt,maiores_notas,-22.93019005,-10.7089247,-10.38292442,-7.948165192
34698.txt,maiores_notas,-26.01044545,-9.872046365,0.585775541,-3.678205047
34714.txt,menores_notas,-11.45132917,28.299631892,1.9436433368,-5.518019984
34714_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-17.83339505,-3.323374789,-12.74089904,-2.268387248
34714_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-24.15669048,-17.03138271,-0.359640416,-5.058123824
34717.txt,maiores_notas,42.491539133,-10.29683819,-14.10061349,11.109087474
34726.txt,maiores_notas,3.11358388,2.4292221835,19.252215569,-4.403277232
34743.txt,menores_notas,-16.51207782,12.481348502,-4.306997446,-1.711777535
34743_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-33.2088632,-11.37004566,-9.180194381,-5.024764825
34743_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-14.04737771,-17.7941387,15.550950659,-4.189139721
34754.txt,maiores_notas,81.101199943,8.0833504793,-13.18804459,6.0424486264
34802.txt,maiores_notas,31.03630614,15.292209959,9.661706697,9.5257999335
34807.txt,menores_notas,4.0220686145,4.546843975,-6.654579551,2.3687467314
34807_composicao_gemini-3.6-flash.txt,menores_notas_gemini,15.876527294,-6.872772891,-6.849537886,2.1771067578
34807_composicao_gpt-5.6-sol.txt,menores_notas_gpt,39.522553956,-10.16286815,5.4240806727,7.5154424513
34811.txt,maiores_notas,9.7692735113,-6.495140767,-1.006081776,-2.177116153
34813.txt,maiores_notas,17.857324865,14.951223894,-5.701588306,-1.364526885
34823.txt,menores_notas,-6.114867608,16.463211242,-0.498528272,-1.277400106
34823_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-23.0959201,-11.22002195,-2.84510782,4.5404472964
34823_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.28590406,-15.76432733,19.239425261,-0.053248651
34832.txt,maiores_notas,-13.91517904,10.475953464,7.1521179344,10.879775525
34841.txt,maiores_notas,48.466005793,2.9129181382,-4.224534694,-5.040910379
34844.txt,maiores_notas,-18.67534754,18.37213081,-2.810162274,-6.592261096
34875.txt,maiores_notas,-14.86707815,13.860887972,-0.815808226,6.5353877533
34895.txt,menores_notas,-8.036375543,9.0666626973,-1.054720702,-2.422209486
34895_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.06478224,-14.07824108,-9.469889514,1.8777291783
34895_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-17.64133371,-19.02501001,11.927231016,-4.331857176
34901.txt,maiores_notas,-16.71193461,14.944354465,-4.709020284,3.6466615138
34967.txt,maiores_notas,13.074072903,3.1897534777,-2.226963329,13.418403026
34971.txt,menores_notas,-8.482838662,0.3693637196,-5.381541762,-5.783621202
34971_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-23.82607874,-15.10479427,-14.40571161,-1.666633422
34971_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.48369135,-15.41381353,18.12991809,1.5852472425
34994.txt,maiores_notas,0.0574556297,1.8107941271,0.3457248425,5.391384806
35019.txt,menores_notas,-0.447627306,-4.188185836,-5.932631752,10.969625469
35019_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-27.24455033,-7.070941952,-15.29584478,1.7663711449
35019_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-10.01245185,-18.46258288,13.623653213,-1.796704089
35028.txt,menores_notas,2.3748208492,7.7624960364,4.4567237006,-2.459719551
35028_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-19.03733888,-9.436978647,-12.09882027,-1.363177342
35028_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-15.15290193,-7.189073015,7.1439902212,-1.226522553
35053.txt,maiores_notas,2.5461107648,8.076155155,-5.487487802,-7.165246133
35056.txt,menores_notas,122.03885818,27.520123443,13.475225833,11.748544643
35056_composicao_gemini-3.6-flash.txt,menores_notas_gemini,57.181913164,-6.45775696,-0.555097115,5.3624319519
35056_composicao_gpt-5.6-sol.txt,menores_notas_gpt,72.831818915,-3.359744105,0.1529268362,3.3715136158
35071.txt,menores_notas,23.142391212,8.5667093817,7.9152919238,-3.463626067
35071_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-23.48971088,-9.552162801,-7.933829324,0.3375629084
35071_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-16.32503225,-15.5277347,11.978365371,-4.640642704
35072.txt,menores_notas,21.288645347,27.529339001,12.909568886,-6.737776704
35072_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-16.73846533,-1.926227385,-8.449291267,-0.041527692
35072_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.33884853,-15.70896079,13.608893573,4.1304824302
35077.txt,maiores_notas,-16.74005523,2.716244919,-2.201752523,-6.026215059
35100.txt,maiores_notas,15.567285521,9.5850072002,-2.6152005,2.9152220522
35121.txt,maiores_notas,7.6313524317,2.3010318416,3.1670153056,-0.864610849
35125.txt,maiores_notas,-2.070116066,5.6529257788,7.1480848307,3.1492077884
35126.txt,maiores_notas,16.812944293,30.059616124,5.0629899762,-1.85454636
35131.txt,menores_notas,43.054201045,26.434009514,26.177236936,5.5558670113
35131_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-22.22941192,-10.3298936,-7.703061519,-4.757348222
35131_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-10.62707004,-10.20578816,17.979793114,0.3931693874
35134.txt,maiores_notas,-25.59790866,-4.228059288,0.1414802919,0.5042769762
35136.txt,menores_notas,79.484003534,16.154322128,19.494063827,1.7352575825
35136_composicao_gemini-3.6-flash.txt,menores_notas_gemini,16.732060344,9.0353247475,2.3069068661,-1.328647424
35136_composicao_gpt-5.6-sol.txt,menores_notas_gpt,64.048366272,-4.889907417,13.856816557,2.879312774
35163.txt,menores_notas,78.870796916,-4.344224355,-1.435806976,4.6910967814
35163_composicao_gemini-3.6-flash.txt,menores_notas_gemini,18.750875625,-11.42642985,-7.858459304,2.2982545803
35163_composicao_gpt-5.6-sol.txt,menores_notas_gpt,55.126207197,-16.48789208,-7.151684732,7.4739193123
35173.txt,menores_notas,1.7106471791,38.074231783,9.9429540617,4.608685205
35173_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-25.68988013,-21.42309942,-9.728463222,-5.969496224
35173_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-18.24640649,-17.31417056,10.397741318,0.4396533758
35198.txt,menores_notas,5.1221221639,17.242470333,30.322548762,5.7545042683
35198_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-26.97539875,-15.84107197,-14.04850701,-2.517488416
35198_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-23.79671153,-20.26417422,18.95896312,-2.482105251
35214.txt,menores_notas,-12.12434263,27.811396805,11.54359251,-7.948165192
35214_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-34.82229008,-11.58299277,-8.101810291,-3.687264091
35214_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-12.20970923,-12.13711522,5.0357312725,-2.796840917
35217.txt,menores_notas,23.666542729,31.331181258,6.1286254849,0.2643695972
35217_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-20.52761987,-10.60825641,-15.38358971,-0.86530841
35217_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.17532471,-20.29550608,15.26836478,-2.797300167
35220.txt,menores_notas,-5.339295032,9.1333920628,16.764106194,-3.841897305
35220_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-18.41616055,-14.24886163,-13.5582882,-2.878285921
35220_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-14.0752029,-10.4027478,4.7560762918,-4.937467496
35228.txt,menores_notas,-16.87347449,5.5943664543,-13.92837384,2.4147237154
35228_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-32.32751219,-17.58355491,-12.80319186,-4.946906811
35228_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-15.92959573,-14.18394381,6.7442283705,-5.742444287
35240.txt,maiores_notas,-18.47404387,13.590863151,-5.935568682,-2.72384143
35247.txt,maiores_notas,-24.45402032,7.2449975231,-7.597553448,-6.502214738
35278.txt,menores_notas,67.985027812,18.257350652,9.7839010185,-2.602066811
35278_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-28.03756355,-14.52074518,-11.68275947,-5.970490762
35278_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-9.786520894,-16.92338828,19.164699652,-2.2246406
35291.txt,menores_notas,-0.636574528,18.663461104,3.1431159306,-7.118982556
35291_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-28.62061891,-7.088750344,-13.82497527,-4.451947297
35291_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-15.06176046,-14.82389138,17.202138974,-4.010763932
35378.txt,maiores_notas,2.6794325962,12.791892524,9.7850153489,0.2976363695
35400.txt,maiores_notas,-14.49066063,4.1954568703,-7.651464248,9.6882488572
35451.txt,maiores_notas,-7.448362342,7.2999506912,-3.548164089,-0.840372465
35457.txt,menores_notas,53.90287138,-3.190810883,6.9968034481,17.037085422
35457_composicao_gemini-3.6-flash.txt,menores_notas_gemini,15.994348125,-11.23625656,-12.77894512,10.57362397
35457_composicao_gpt-5.6-sol.txt,menores_notas_gpt,58.140959339,-3.148410275,8.5884710207,2.7665764648
35464.txt,maiores_notas,-13.56738005,5.8995288758,-6.150998152,-7.41067058
35465.txt,menores_notas,18.790946886,12.173460708,12.984918499,3.1541875098
35465_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-18.56438426,-12.53655755,-13.67285574,-5.296062847
35465_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-11.54797345,-14.84916322,7.4009939788,-3.844395022
35482.txt,maiores_notas,12.913673514,14.682447123,-17.82011586,-7.340652154
35485.txt,menores_notas,29.262426797,16.746016138,7.9804335163,2.8957591036
35485_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-4.030548264,-9.171297446,-11.41539076,2.7194495648
35485_composicao_gpt-5.6-sol.txt,menores_notas_gpt,3.3209526151,-15.39383561,-0.651179105,3.2357004382
35496.txt,maiores_notas,-4.725886039,-4.541269673,-5.039572866,-2.195741312
35497.txt,maiores_notas,-2.722128992,19.593515661,-2.454632698,11.681669868
35542.txt,maiores_notas,-15.30894679,-4.725176924,-10.1668425,5.9572415129
35549.txt,menores_notas,-1.255755238,17.281113068,6.9705839075,-5.210223102
35549_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-17.42371135,-5.041715123,-4.225280896,1.8328822857
35549_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-20.30425798,-21.40980522,-1.217955195,-3.007244731
35577.txt,menores_notas,-4.690006226,6.4501759051,8.9592460652,-7.948165192
35577_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-30.75383793,-16.00551941,-16.45116827,-2.52198484
35577_composicao_gpt-5.6-sol.txt,menores_notas_gpt,-19.00428673,-21.44688403,8.4287152475,-3.952171855
35633.txt,menores_notas,113.79599597,13.994548046,9.4105792445,-0.155274288
35633_composicao_gemini-3.6-flash.txt,menores_notas_gemini,41.329400502,-7.049613746,-6.032753756,2.6395943797
35633_composicao_gpt-5.6-sol.txt,menores_notas_gpt,89.798857417,2.1874991819,6.2854793972,-3.16977759
35647.txt,maiores_notas,37.542788474,6.6307961736,-4.507534309,0.6460369992
35661.txt,menores_notas,104.65872861,7.0862790119,-1.80622391,6.0538442406
35661_composicao_gemini-3.6-flash.txt,menores_notas_gemini,36.747094989,-7.034237269,-8.463637936,6.0881960823
35661_composicao_gpt-5.6-sol.txt,menores_notas_gpt,59.067307628,-8.493699636,9.0219213356,1.9873985022
35733.txt,maiores_notas,-14.18190008,1.7494474648,-5.455679508,2.4763561096
35734.txt,maiores_notas,90.369159112,8.4543587177,6.9928461783,-4.581539219
35750.txt,maiores_notas,4.8768529846,5.2475684852,-5.702716113,5.0353386623
35763.txt,maiores_notas,-4.616382678,18.997038844,0.8915446974,-1.651193546
35789.txt,maiores_notas,1.6659852401,4.2249382523,11.837360241,1.4548875864
35819.txt,maiores_notas,-38.64494753,-3.828856593,-16.41386705,-6.956082441
35820.txt,menores_notas,4.6112597228,47.379999026,0.0312735498,27.423565979
35820_composicao_gemini-3.6-flash.txt,menores_notas_gemini,-15.80748164,-1.2377747,-7.729914588,-2.840914389
