filename,subcorpus,wcount,v001,v002,v003,v004,v005,v006,v007_1,v007_2,v007_3,v007_4,v008,v009,v010,v011,v012,v013,v014,v015,v016,v017,v018,v019,v020,v021,v022,v023,v024,v025,v026,v027,v028,v029,v030,v031,v032,v033,v034,v035,v036,v037,v038,v039,v040,v041,v042,v043,v044,v045,v046,v047,v048,v049,v050,v051,v052,v053,v054,v055,v056,v057,v058,v059,v060,v061,v062,v063,v064,v065,v066,v067,v068,v069,v070,v071,v072,v073,v074,v075,v076,v077,v078,v079,v080,v081,v082,v083,v084,v085,v086,v087,v088,v089,v090,v091,v092,v093,v094,v095,v096,v097,v098,v099,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v205,v206,v207,v208,v209,v210,v211,v212,v213,v214,v215,v216,v217,v218,v219,v220,v221,v222,v223,v224,v225,v226,v227,v228,v229,v230,v900,v901,v902,v903,v904,v905,v906,v907,v908,v909,v910,v911,v912,v913,v914,v915,v916,v917,v918,v919
34308_composicao_gpt-5.6-sol.txt,menores_notas_gpt,319,100.31348,15.673981,50.15674,6.269592,3.134796,9.404389,0,0,0,0,0,6.269592,12.539185,6.269592,9.404389,6.269592,3.134796,0,6.269592,0,6.269592,0,3.134796,12.539185,9.404389,6.269592,0,0,6.269592,9.404389,291.53605,159.874608,87.774295,18.808777,9.404389,0,3.134796,65.830721,0,62.695925,21.943574,15.673981,72.100313,0,28.213166,15.673981,40.752351,37.617555,0,6.269592,3.134796,6.269592,6.269592,87.774295,0,21.943574,50.15674,122.257053,34.482759,18.808777,9.404389,3.134796,0,6.269592,34.482759,3.134796,3.134796,15.673981,75.23511,3.134796,0,3.134796,3.134796,3.134796,3.134796,3.134796,9.404389,6.269592,3.134796,3.134796,0,81.504702,12.539185,0,0,6.269592,0,0,0,0,0,0,0,0,0,0,0,6.269592,0,3.134796,50.15674,0,9.404389,18.808777,100.31348,9.404389,12.539185,0,12.539185,0,3.134796,0,6.269592,12.539185,0,6.269592,0,0,0,0,12.539185,0,0,0,0,0,0,0,9.404389,68.965517,6.269592,59.561129,0,59.561129,3.134796,3.134796,0,0,0,6.269592,0,0,3.134796,6.269592,6.269592,43.887147,18.808777,0,0,6.269592,6.269592,0,50.15674,9.404389,3.134796,0,9.404389,0,3.134796,0,0,0,0,0,0,0,9.404389,6.269592,0,3.134796,3.134796,0,0,0,0,0,0,0,0,0,6.269592,0,0,0,0,0,0,18.808777,0,3.134796,0,3.134796,0,12.539185,9.404389,0,0,6.269592,6.269592,0,0,0,0,0,0,6.269592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.987461,37.617555,300.940439,109.717868,159.874608,43.887147,134.796238,87.774295,21.943574,12.539185,6.269592,0,0,6.269592,50.15674,6.269592,18.808777,0,78.369906,3.134796
34356_composicao_gpt-5.6-sol.txt,menores_notas_gpt,378,92.592593,5.291005,52.910053,7.936508,13.227513,10.582011,0,0,0,0,0,2.645503,7.936508,2.645503,2.645503,0,5.291005,0,2.645503,2.645503,7.936508,0,2.645503,0,10.582011,2.645503,0,0,2.645503,31.746032,269.84127,132.275132,132.275132,26.455026,13.227513,7.936508,5.291005,68.783069,2.645503,39.68254,21.164021,10.582011,60.846561,10.582011,39.68254,13.227513,26.455026,15.873016,2.645503,13.227513,0,2.645503,10.582011,50.26455,0,18.518519,42.328042,119.047619,31.746032,10.582011,0,15.873016,0,0,5.291005,2.645503,2.645503,7.936508,66.137566,0,0,7.936508,2.645503,0,2.645503,0,2.645503,2.645503,2.645503,0,0,87.301587,5.291005,5.291005,0,2.645503,0,0,0,0,5.291005,0,2.645503,0,0,0,2.645503,21.164021,0,0,42.328042,0,0,29.100529,100.529101,0,21.164021,0,7.936508,0,2.645503,7.936508,5.291005,15.873016,0,10.582011,0,0,0,0,15.873016,0,0,0,0,0,2.645503,10.582011,7.936508,68.783069,7.936508,55.555556,0,55.555556,2.645503,2.645503,0,2.645503,5.291005,7.936508,0,0,13.227513,13.227513,2.645503,37.037037,23.809524,0,0,7.936508,13.227513,0,39.68254,0,2.645503,0,0,0,5.291005,0,0,0,0,0,5.291005,2.645503,0,5.291005,0,2.645503,7.936508,0,0,0,0,0,0,2.645503,0,0,13.227513,0,0,0,0,0,0,15.873016,0,0,0,0,0,2.645503,15.873016,0,2.645503,5.291005,2.645503,0,0,0,0,0,0,5.291005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.793651,44.973545,301.587302,74.074074,150.793651,60.846561,132.275132,92.592593,21.164021,7.936508,5.291005,0,0,13.227513,39.68254,13.227513,7.936508,0,71.428571,0
34362_composicao_gpt-5.6-sol.txt,menores_notas_gpt,381,120.734908,5.249344,36.745407,13.12336,7.874016,7.874016,0,0,0,0,0,0,5.249344,0,0,0,2.624672,0,5.249344,0,5.249344,0,5.249344,0,7.874016,0,0,0,0,0,328.08399,165.354331,133.858268,36.745407,13.12336,5.249344,5.249344,65.616798,2.624672,65.616798,15.748031,18.372703,99.737533,5.249344,57.742782,15.748031,39.370079,20.997375,5.249344,0,0,10.498688,10.498688,86.614173,2.624672,26.246719,47.244094,118.110236,20.997375,15.748031,10.498688,10.498688,0,2.624672,44.619423,0,0,10.498688,73.490814,2.624672,5.249344,2.624672,5.249344,7.874016,0,2.624672,5.249344,2.624672,2.624672,0,0,91.863517,0,0,0,0,0,0,0,0,2.624672,0,2.624672,5.249344,0,0,0,10.498688,2.624672,0,34.120735,0,2.624672,18.372703,91.863517,0,10.498688,0,13.12336,0,7.874016,5.249344,7.874016,5.249344,0,2.624672,5.249344,0,0,0,5.249344,0,0,0,0,0,2.624672,5.249344,7.874016,78.740157,7.874016,41.994751,0,57.742782,5.249344,2.624672,0,2.624672,2.624672,5.249344,0,0,5.249344,7.874016,2.624672,49.868766,15.748031,0,0,5.249344,7.874016,0,34.120735,2.624672,0,0,0,0,5.249344,0,0,0,0,0,5.249344,0,0,7.874016,0,2.624672,2.624672,0,0,0,0,0,0,2.624672,0,0,7.874016,0,0,0,0,0,5.249344,13.12336,0,2.624672,0,2.624672,0,0,10.498688,0,0,0,5.249344,0,0,0,0,0,0,2.624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.729659,23.622047,328.08399,110.23622,152.230971,41.994751,128.608924,83.989501,13.12336,5.249344,2.624672,0,0,7.874016,34.120735,7.874016,13.12336,7.874016,55.11811,0
34537_composicao_gpt-5.6-sol.txt,menores_notas_gpt,361,110.803324,5.540166,52.631579,8.310249,2.770083,5.540166,5.540166,0,0,0,0,0,2.770083,0,0,0,2.770083,0,0,0,2.770083,0,0,0,2.770083,0,0,0,0,27.700831,249.307479,138.504155,113.573407,27.700831,16.620499,2.770083,2.770083,66.481994,11.080332,47.091413,44.32133,16.620499,69.252078,2.770083,44.32133,16.620499,24.930748,30.470914,0,8.310249,0,5.540166,2.770083,72.022161,0,19.390582,58.171745,102.493075,33.240997,19.390582,2.770083,2.770083,0,2.770083,5.540166,5.540166,8.310249,8.310249,60.941828,0,0,0,2.770083,0,0,0,5.540166,2.770083,0,2.770083,0,55.401662,19.390582,0,0,5.540166,0,0,0,0,2.770083,2.770083,0,0,0,5.540166,0,27.700831,0,2.770083,52.631579,0,0,16.620499,80.33241,0,27.700831,0,2.770083,0,2.770083,2.770083,5.540166,16.620499,2.770083,8.310249,2.770083,0,0,0,13.850416,2.770083,2.770083,0,0,0,0,0,0,88.642659,0,55.401662,0,63.711911,2.770083,5.540166,2.770083,2.770083,0,13.850416,0,0,2.770083,5.540166,5.540166,60.941828,5.540166,5.540166,0,2.770083,5.540166,0,49.861496,0,2.770083,0,0,0,2.770083,0,0,0,0,0,2.770083,0,0,0,0,2.770083,0,0,0,0,0,0,0,2.770083,0,0,5.540166,0,0,0,0,0,0,5.540166,0,2.770083,0,0,0,0,11.080332,0,0,2.770083,0,0,0,0,0,0,0,5.540166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.975069,5.540166,324.099723,88.642659,155.124654,41.551247,144.044321,110.803324,27.700831,2.770083,5.540166,0,0,5.540166,60.941828,5.540166,8.310249,5.540166,69.252078,0
34613_composicao_gpt-5.6-sol.txt,menores_notas_gpt,408,63.72549,17.156863,36.764706,2.45098,26.960784,14.705882,2.45098,0,0,0,0,14.705882,4.901961,12.254902,2.45098,7.352941,4.901961,0,4.901961,7.352941,7.352941,2.45098,4.901961,2.45098,19.607843,14.705882,7.352941,0,7.352941,29.411765,218.137255,63.72549,137.254902,41.666667,2.45098,2.45098,4.901961,7.352941,2.45098,19.607843,14.705882,4.901961,61.27451,0,51.470588,19.607843,14.705882,2.45098,7.352941,7.352941,2.45098,7.352941,14.705882,39.215686,0,2.45098,51.470588,205.882353,44.117647,22.058824,24.509804,9.803922,4.901961,14.705882,26.960784,14.705882,2.45098,17.156863,88.235294,12.254902,4.901961,7.352941,12.254902,4.901961,2.45098,2.45098,4.901961,2.45098,0,7.352941,2.45098,36.764706,68.627451,34.313725,14.705882,4.901961,0,2.45098,4.901961,0,0,7.352941,2.45098,19.607843,7.352941,2.45098,0,9.803922,0,4.901961,44.117647,0,19.607843,29.411765,154.411765,0,9.803922,0,14.705882,4.901961,4.901961,2.45098,7.352941,14.705882,2.45098,2.45098,0,2.45098,0,0,14.705882,2.45098,2.45098,0,0,2.45098,0,2.45098,7.352941,68.627451,0,36.764706,0,44.117647,0,4.901961,2.45098,2.45098,4.901961,4.901961,0,0,2.45098,19.607843,7.352941,29.411765,14.705882,0,0,7.352941,19.607843,0,44.117647,17.156863,2.45098,0,53.921569,0,4.901961,0,0,0,2.45098,0,4.901961,0,0,2.45098,0,17.156863,4.901961,0,4.901961,0,0,0,0,0,0,0,19.607843,0,0,0,4.901961,0,7.352941,31.862745,0,0,0,0,4.901961,0,12.254902,0,0,4.901961,4.901961,0,0,0,0,2.45098,0,7.352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.647059,88.235294,247.54902,71.078431,250,61.27451,105.392157,93.137255,9.803922,7.352941,7.352941,0,0,19.607843,49.019608,19.607843,19.607843,7.352941,93.137255,53.921569
34616_composicao_gpt-5.6-sol.txt,menores_notas_gpt,318,103.773585,6.289308,59.748428,9.433962,9.433962,3.144654,0,0,0,0,0,3.144654,0,0,0,0,0,0,3.144654,0,3.144654,0,3.144654,0,3.144654,3.144654,0,0,3.144654,3.144654,330.188679,182.389937,113.207547,34.591195,18.867925,6.289308,6.289308,62.893082,3.144654,66.037736,18.867925,12.578616,78.616352,31.446541,94.339623,12.578616,47.169811,28.301887,3.144654,9.433962,0,0,9.433962,84.90566,0,25.157233,66.037736,106.918239,18.867925,12.578616,3.144654,9.433962,0,3.144654,18.867925,0,3.144654,18.867925,53.459119,9.433962,0,0,3.144654,0,0,0,12.578616,0,6.289308,12.578616,0,66.037736,12.578616,0,0,3.144654,0,0,0,0,9.433962,0,0,0,0,0,0,6.289308,0,3.144654,34.591195,0,6.289308,18.867925,81.761006,0,6.289308,0,0,0,15.72327,0,3.144654,9.433962,0,3.144654,0,0,0,0,6.289308,3.144654,3.144654,0,3.144654,0,0,0,6.289308,81.761006,3.144654,66.037736,0,66.037736,3.144654,6.289308,0,0,3.144654,3.144654,0,0,0,15.72327,6.289308,62.893082,12.578616,0,0,3.144654,15.72327,0,34.591195,3.144654,0,0,12.578616,0,0,0,0,0,0,0,3.144654,0,0,12.578616,0,3.144654,6.289308,0,0,0,3.144654,0,0,0,0,0,9.433962,6.289308,0,0,0,0,0,22.012579,0,0,0,0,0,0,3.144654,0,0,0,0,0,0,0,0,0,0,9.433962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.811321,9.433962,330.188679,106.918239,144.654088,34.591195,150.943396,88.050314,6.289308,3.144654,9.433962,0,0,15.72327,34.591195,12.578616,18.867925,3.144654,59.748428,12.578616
34618_composicao_gpt-5.6-sol.txt,menores_notas_gpt,335,110.447761,0,56.716418,14.925373,2.985075,5.970149,11.940299,0,0,0,0,0,5.970149,2.985075,0,0,2.985075,0,5.970149,2.985075,2.985075,0,5.970149,0,8.955224,0,0,0,0,0,268.656716,95.522388,119.402985,23.880597,11.940299,0,2.985075,86.567164,2.985075,65.671642,26.865672,11.940299,77.61194,0,38.80597,11.940299,44.776119,32.835821,0,5.970149,0,0,2.985075,86.567164,0,23.880597,56.716418,86.567164,32.835821,14.925373,2.985075,2.985075,2.985075,2.985075,0,0,2.985075,8.955224,59.701493,5.970149,5.970149,0,2.985075,0,0,0,5.970149,2.985075,2.985075,2.985075,0,80.597015,0,0,0,2.985075,0,2.985075,0,0,0,0,0,0,0,0,0,17.910448,2.985075,2.985075,38.80597,0,5.970149,29.850746,86.567164,0,38.80597,0,5.970149,0,8.955224,2.985075,2.985075,0,0,11.940299,2.985075,0,0,0,0,0,0,0,0,0,2.985075,2.985075,14.925373,74.626866,8.955224,71.641791,0,71.641791,0,0,0,0,0,2.985075,0,0,5.970149,5.970149,2.985075,50.746269,23.880597,0,0,2.985075,5.970149,0,38.80597,2.985075,5.970149,0,2.985075,0,2.985075,0,0,0,0,0,2.985075,0,0,5.970149,0,2.985075,2.985075,0,0,0,0,0,0,0,0,0,5.970149,0,0,0,0,0,0,23.880597,0,5.970149,0,8.955224,0,0,5.970149,0,0,5.970149,0,0,0,0,0,0,0,11.940299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.164179,20.895522,322.38806,101.492537,131.343284,41.791045,155.223881,89.552239,41.791045,2.985075,11.940299,0,0,5.970149,38.80597,11.940299,11.940299,2.985075,74.626866,2.985075
34637_composicao_gpt-5.6-sol.txt,menores_notas_gpt,327,107.033639,3.058104,67.278287,15.29052,6.116208,3.058104,12.232416,0,0,0,0,3.058104,6.116208,0,0,0,6.116208,0,3.058104,0,9.174312,0,3.058104,0,3.058104,3.058104,0,0,3.058104,15.29052,223.24159,149.847095,110.091743,21.406728,12.232416,3.058104,3.058104,76.452599,0,91.743119,18.348624,15.29052,64.220183,0,42.813456,3.058104,39.755352,33.639144,0,3.058104,0,0,6.116208,76.452599,0,27.522936,42.813456,119.266055,24.464832,6.116208,6.116208,3.058104,0,0,6.116208,0,3.058104,9.174312,48.929664,6.116208,3.058104,0,9.174312,0,0,0,0,6.116208,3.058104,0,0,70.336391,0,0,0,0,0,0,0,0,3.058104,0,0,0,0,3.058104,0,27.522936,0,0,42.813456,0,0,27.522936,70.336391,12.232416,15.29052,0,3.058104,0,3.058104,0,0,3.058104,0,3.058104,0,0,0,0,3.058104,0,0,0,0,0,0,0,6.116208,110.091743,21.406728,67.278287,0,58.103976,0,9.174312,0,0,0,6.116208,0,0,6.116208,3.058104,3.058104,55.045872,6.116208,0,0,9.174312,3.058104,0,39.755352,0,0,0,3.058104,0,3.058104,0,0,0,0,0,6.116208,3.058104,0,12.232416,0,6.116208,0,0,0,0,0,0,0,0,0,0,0,3.058104,0,0,0,0,0,21.406728,0,0,0,0,0,0,9.174312,0,0,0,6.116208,0,0,0,0,0,0,3.058104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.370031,15.29052,327.217125,85.626911,143.730887,15.29052,186.544343,85.626911,27.522936,9.174312,3.058104,0,0,6.116208,39.755352,6.116208,9.174312,0,70.336391,3.058104
34638_composicao_gpt-5.6-sol.txt,menores_notas_gpt,366,122.95082,10.928962,43.715847,10.928962,2.73224,5.464481,5.464481,0,0,0,0,5.464481,0,0,0,0,0,0,5.464481,5.464481,8.196721,0,5.464481,2.73224,10.928962,5.464481,0,0,5.464481,5.464481,308.743169,128.415301,150.273224,21.857923,8.196721,0,0,73.770492,5.464481,68.306011,35.519126,19.125683,68.306011,16.393443,51.912568,8.196721,24.590164,19.125683,2.73224,8.196721,0,0,5.464481,68.306011,0,19.125683,35.519126,117.486339,24.590164,21.857923,8.196721,5.464481,0,0,13.661202,0,5.464481,10.928962,76.502732,5.464481,10.928962,0,5.464481,0,0,0,8.196721,5.464481,0,5.464481,0,71.038251,5.464481,0,0,2.73224,0,0,0,0,5.464481,0,2.73224,0,2.73224,0,0,19.125683,0,0,43.715847,0,10.928962,16.393443,79.234973,5.464481,13.661202,0,5.464481,0,8.196721,2.73224,2.73224,8.196721,0,8.196721,0,2.73224,0,0,8.196721,0,0,0,0,0,2.73224,2.73224,5.464481,101.092896,8.196721,43.715847,0,40.983607,2.73224,8.196721,2.73224,0,0,5.464481,0,0,13.661202,2.73224,2.73224,35.519126,13.661202,2.73224,0,8.196721,2.73224,0,43.715847,8.196721,0,0,0,0,0,0,0,0,0,0,8.196721,0,0,2.73224,0,2.73224,0,0,0,0,0,0,0,0,0,0,0,2.73224,0,0,0,2.73224,8.196721,16.393443,0,0,0,2.73224,0,0,8.196721,0,0,0,0,0,0,0,0,0,0,5.464481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.879781,27.322404,314.20765,81.967213,153.005464,40.983607,153.005464,81.967213,19.125683,8.196721,5.464481,0,0,2.73224,43.715847,2.73224,13.661202,2.73224,71.038251,0
34642_composicao_gpt-5.6-sol.txt,menores_notas_gpt,360,105.555556,5.555556,61.111111,8.333333,5.555556,2.777778,2.777778,0,0,0,0,0,5.555556,2.777778,0,0,5.555556,0,2.777778,5.555556,2.777778,0,2.777778,0,8.333333,0,0,0,0,5.555556,316.666667,130.555556,147.222222,27.777778,13.888889,2.777778,0,63.888889,2.777778,47.222222,13.888889,16.666667,61.111111,2.777778,77.777778,11.111111,33.333333,27.777778,0,0,2.777778,0,2.777778,72.222222,0,13.888889,52.777778,97.222222,30.555556,13.888889,2.777778,2.777778,0,0,38.888889,0,5.555556,8.333333,50,2.777778,2.777778,5.555556,2.777778,0,0,0,2.777778,5.555556,0,2.777778,0,66.666667,0,0,0,2.777778,0,0,0,0,8.333333,0,0,0,2.777778,0,0,33.333333,0,0,38.888889,0,5.555556,22.222222,69.444444,0,33.333333,0,8.333333,0,2.777778,0,5.555556,8.333333,2.777778,5.555556,0,0,0,0,8.333333,0,2.777778,0,0,0,0,0,25,77.777778,22.222222,61.111111,0,61.111111,0,5.555556,0,0,0,5.555556,0,0,11.111111,8.333333,0,50,11.111111,0,0,2.777778,8.333333,0,33.333333,5.555556,2.777778,0,2.777778,0,0,0,0,0,0,0,2.777778,0,0,2.777778,0,2.777778,0,0,0,2.777778,0,0,0,0,0,0,2.777778,5.555556,0,0,0,0,0,13.888889,0,0,0,2.777778,0,0,11.111111,0,0,5.555556,0,0,0,0,0,0,0,5.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.111111,19.444444,322.222222,86.111111,141.666667,50,172.222222,91.666667,33.333333,2.777778,5.555556,0,0,8.333333,38.888889,8.333333,8.333333,2.777778,66.666667,2.777778
34714_composicao_gpt-5.6-sol.txt,menores_notas_gpt,341,90.909091,11.730205,73.313783,5.865103,8.797654,8.797654,2.932551,0,0,0,0,0,0,0,0,0,0,0,5.865103,0,2.932551,0,5.865103,0,2.932551,0,0,0,0,5.865103,340.175953,102.639296,129.032258,26.392962,11.730205,8.797654,0,76.246334,2.932551,67.44868,29.325513,14.662757,85.043988,2.932551,90.909091,14.662757,32.258065,35.190616,5.865103,5.865103,0,0,14.662757,76.246334,0,17.595308,67.44868,90.909091,26.392962,17.595308,8.797654,0,0,0,26.392962,0,0,8.797654,70.381232,2.932551,2.932551,0,8.797654,0,0,0,2.932551,5.865103,0,0,0,55.718475,11.730205,0,0,2.932551,0,0,0,0,5.865103,0,0,5.865103,0,0,0,17.595308,0,0,32.258065,0,2.932551,17.595308,70.381232,0,17.595308,0,2.932551,0,8.797654,2.932551,5.865103,2.932551,0,5.865103,2.932551,0,0,0,2.932551,0,0,0,0,2.932551,0,0,20.527859,87.97654,2.932551,82.111437,0,64.516129,0,0,5.865103,0,5.865103,0,0,0,5.865103,2.932551,0,49.853372,14.662757,0,0,2.932551,2.932551,2.932551,32.258065,2.932551,2.932551,0,0,0,0,0,0,0,0,0,2.932551,0,0,2.932551,0,2.932551,0,0,0,0,0,0,0,0,0,0,2.932551,0,0,0,0,0,0,17.595308,0,2.932551,0,5.865103,0,0,5.865103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.639296,8.797654,346.041056,105.571848,129.032258,35.190616,173.020528,85.043988,17.595308,2.932551,0,0,0,2.932551,32.258065,2.932551,8.797654,5.865103,52.785924,0
34743_composicao_gpt-5.6-sol.txt,menores_notas_gpt,315,101.587302,6.349206,50.793651,6.349206,6.349206,3.174603,6.349206,0,0,0,0,0,3.174603,0,0,0,3.174603,0,0,0,6.349206,0,3.174603,0,3.174603,0,0,0,0,3.174603,266.666667,139.68254,133.333333,25.396825,19.047619,6.349206,3.174603,63.492063,9.52381,79.365079,31.746032,9.52381,63.492063,15.873016,44.444444,6.349206,47.619048,38.095238,0,3.174603,0,0,3.174603,76.190476,0,31.746032,57.142857,161.904762,25.396825,22.222222,6.349206,15.873016,0,3.174603,19.047619,0,0,12.698413,82.539683,0,6.349206,6.349206,3.174603,0,0,0,6.349206,6.349206,0,3.174603,0,82.539683,6.349206,0,0,3.174603,0,0,0,0,6.349206,0,0,3.174603,0,0,0,19.047619,0,3.174603,47.619048,0,0,41.269841,92.063492,3.174603,15.873016,0,6.349206,0,9.52381,6.349206,6.349206,6.349206,0,6.349206,3.174603,0,0,0,6.349206,0,0,0,0,0,0,3.174603,6.349206,79.365079,3.174603,53.968254,0,69.84127,3.174603,0,0,0,3.174603,6.349206,0,0,6.349206,3.174603,3.174603,53.968254,15.873016,0,0,6.349206,3.174603,0,47.619048,0,0,0,6.349206,0,0,0,0,0,0,0,6.349206,0,0,19.047619,0,3.174603,0,0,0,0,0,0,0,0,0,0,3.174603,0,0,0,0,3.174603,3.174603,12.698413,0,6.349206,0,3.174603,0,0,15.873016,0,0,0,3.174603,0,0,0,0,0,0,3.174603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.936508,9.52381,314.285714,95.238095,187.301587,34.920635,136.507937,95.238095,19.047619,6.349206,3.174603,0,0,3.174603,47.619048,3.174603,12.698413,3.174603,88.888889,6.349206
34807_composicao_gpt-5.6-sol.txt,menores_notas_gpt,440,100,20.454545,34.090909,6.818182,6.818182,11.363636,2.272727,0,0,0,0,11.363636,20.454545,6.818182,9.090909,2.272727,9.090909,0,2.272727,6.818182,2.272727,2.272727,2.272727,0,15.909091,11.363636,0,0,11.363636,59.090909,222.727273,86.363636,159.090909,25,9.090909,4.545455,6.818182,36.363636,0,31.818182,20.454545,9.090909,84.090909,0,47.727273,20.454545,9.090909,13.636364,4.545455,0,2.272727,2.272727,13.636364,40.909091,0,6.818182,50,154.545455,38.636364,18.181818,22.727273,9.090909,0,18.181818,13.636364,18.181818,2.272727,13.636364,95.454545,13.636364,2.272727,4.545455,15.909091,4.545455,0,0,6.818182,0,2.272727,6.818182,0,52.272727,36.363636,45.454545,0,2.272727,0,2.272727,0,0,2.272727,4.545455,0,0,6.818182,0,0,0,0,15.909091,47.727273,0,11.363636,13.636364,138.636364,0,0,0,15.909091,2.272727,4.545455,4.545455,6.818182,15.909091,0,6.818182,0,0,0,0,15.909091,0,0,0,0,2.272727,2.272727,4.545455,2.272727,68.181818,4.545455,34.090909,0,40.909091,0,4.545455,0,4.545455,0,6.818182,0,0,4.545455,13.636364,0,29.545455,15.909091,0,0,2.272727,13.636364,0,50,11.363636,0,2.272727,25,0,6.818182,0,0,0,2.272727,0,2.272727,0,0,4.545455,0,4.545455,6.818182,0,0,0,0,0,0,0,0,0,11.363636,2.272727,0,0,0,0,2.272727,11.363636,0,11.363636,0,0,2.272727,0,20.454545,0,0,11.363636,9.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.454545,52.272727,281.818182,75,204.545455,59.090909,111.363636,75,0,2.272727,0,0,0,13.636364,50,13.636364,13.636364,0,72.727273,25
34823_composicao_gpt-5.6-sol.txt,menores_notas_gpt,359,91.922006,8.356546,50.139276,8.356546,2.785515,2.785515,5.571031,0,0,0,0,0,0,0,0,0,0,0,8.356546,0,5.571031,0,5.571031,0,2.785515,0,0,0,0,11.142061,309.192201,153.203343,116.991643,19.498607,13.927577,5.571031,2.785515,66.852368,5.571031,52.924791,38.997214,13.927577,77.994429,8.356546,52.924791,11.142061,38.997214,47.35376,5.571031,2.785515,0,2.785515,11.142061,77.994429,0,25.069638,50.139276,150.417827,30.640669,19.498607,13.927577,2.785515,8.356546,0,41.78273,0,0,22.284123,66.852368,8.356546,0,0,13.927577,0,0,0,11.142061,8.356546,2.785515,8.356546,0,58.495822,11.142061,0,0,2.785515,0,2.785515,0,0,2.785515,8.356546,0,5.571031,2.785515,0,0,41.78273,0,2.785515,44.568245,0,11.142061,38.997214,75.208914,2.785515,38.997214,0,2.785515,0,5.571031,0,5.571031,5.571031,0,2.785515,0,0,0,0,5.571031,0,0,0,0,0,0,2.785515,8.356546,86.350975,11.142061,55.710306,0,69.637883,0,0,0,0,2.785515,5.571031,0,0,0,8.356546,2.785515,41.78273,27.855153,0,0,2.785515,8.356546,0,44.568245,8.356546,5.571031,0,0,0,2.785515,0,0,0,0,0,0,2.785515,0,5.571031,0,2.785515,0,0,0,0,0,0,0,0,0,0,2.785515,5.571031,0,0,0,0,0,22.284123,0,0,2.785515,0,0,0,8.356546,0,0,0,2.785515,0,0,0,0,0,0,2.785515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.417827,22.284123,320.334262,100.278552,181.058496,27.855153,155.988858,89.13649,41.78273,5.571031,2.785515,0,0,8.356546,44.568245,2.785515,27.855153,0,50.139276,0
