filename	subcorpus	v001	v002	v003	v004	v005	v006	v007_1	v007_2	v007_3	v007_4	v008	v009	v010	v011	v012	v013	v014	v015	v016	v017	v018	v019	v020	v021	v022	v023	v024	v025	v026	v027	v028	v029	v030	v031	v032	v033	v034	v035	v036	v037	v038	v039	v040	v041	v042	v043	v044	v045	v046	v047	v048	v049	v050	v051	v052	v053	v054	v055	v056	v057	v058	v059	v060	v061	v062	v063	v064	v065	v066	v067	v068	v069	v070	v071	v072	v073	v074	v075	v076	v077	v078	v079	v080	v081	v082	v083	v084	v085	v086	v087	v088	v089	v090	v091	v092	v093	v094	v095	v096	v097	v098	v099	v100	v101	v102	v103	v104	v105	v106	v107	v108	v109	v110	v111	v112	v113	v114	v115	v116	v117	v118	v119	v120	v121	v122	v123	v124	v125	v126	v127	v128	v129	v130	v131	v132	v133	v134	v135	v136	v137	v138	v139	v140	v141	v142	v143	v144	v145	v146	v147	v148	v149	v150	v151	v152	v153	v154	v155	v156	v157	v158	v159	v160	v161	v162	v163	v164	v165	v166	v167	v168	v169	v170	v171	v172	v173	v174	v175	v176	v177	v178	v179	v180	v181	v182	v183	v184	v185	v186	v187	v188	v189	v190	v191	v192	v193	v194	v195	v196	v197	v198	v199	v200	v201	v202	v203	v204	v205	v206	v207	v208	v209	v210	v211	v212	v213	v214	v215	v216	v217	v218	v219	v220	v221	v222	v223	v224	v225	v226	v227	v228	v229	v230	v900	v901	v902	v903	v904	v905	v906	v907	v908	v909	v910	v911	v912	v913	v914	v915	v916	v917	v918	v919
40869_composicao_gpt-5.6-sol.txt	menores_notas_gpt	74.86631	2.673797	56.149733	8.02139	8.02139	13.368984	2.673797	0	0	0	0	2.673797	8.02139	0	2.673797	0	5.347594	0	2.673797	2.673797	8.02139	0	2.673797	0	8.02139	5.347594	0	0	5.347594	2.673797	318.181818	149.73262	125.668449	18.716578	16.042781	0	5.347594	61.497326	0	56.149733	5.347594	18.716578	69.518717	0	56.149733	8.02139	50.802139	32.085561	0	5.347594	0	0	2.673797	90.909091	0	40.106952	64.171123	112.299465	26.737968	13.368984	8.02139	13.368984	2.673797	0	26.737968	2.673797	2.673797	16.042781	64.171123	2.673797	2.673797	8.02139	5.347594	2.673797	5.347594	0	8.02139	8.02139	0	2.673797	0	64.171123	8.02139	5.347594	0	0	0	2.673797	0	0	5.347594	0	0	0	0	2.673797	0	10.695187	0	0	69.518717	0	2.673797	26.737968	80.213904	0	16.042781	0	5.347594	2.673797	10.695187	0	5.347594	10.695187	0	5.347594	0	0	0	0	10.695187	0	0	0	0	0	2.673797	0	5.347594	74.86631	2.673797	56.149733	0	56.149733	0	5.347594	2.673797	0	2.673797	5.347594	0	0	8.02139	10.695187	5.347594	50.802139	8.02139	0	0	8.02139	10.695187	0	58.823529	5.347594	2.673797	0	2.673797	0	0	0	0	0	0	0	5.347594	0	0	5.347594	0	8.02139	2.673797	0	0	0	0	0	0	0	0	0	10.695187	0	0	0	8.02139	0	0	21.390374	0	5.347594	2.673797	0	0	0	8.02139	0	0	2.673797	5.347594	0	0	0	0	0	0	5.347594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.68984	24.064171	320.855615	104.278075	157.754011	42.780749	133.68984	96.256684	16.042781	8.02139	5.347594	0	0	10.695187	64.171123	10.695187	16.042781	0	98.930481	2.673797
40887_composicao_gpt-5.6-sol.txt	menores_notas_gpt	76.335878	12.722646	58.524173	15.267176	10.178117	10.178117	2.544529	0	0	0	0	0	2.544529	0	0	0	2.544529	0	2.544529	0	5.089059	0	2.544529	5.089059	7.633588	0	0	0	0	17.811705	333.333333	178.117048	114.503817	35.62341	15.267176	7.633588	5.089059	58.524173	2.544529	43.256997	17.811705	12.722646	96.692112	2.544529	66.157761	7.633588	40.712468	22.900763	10.178117	12.722646	0	5.089059	12.722646	94.147583	0	20.356234	55.979644	111.959288	22.900763	12.722646	10.178117	20.356234	5.089059	7.633588	27.989822	0	10.178117	7.633588	66.157761	2.544529	2.544529	0	10.178117	0	0	2.544529	5.089059	2.544529	5.089059	2.544529	0	55.979644	7.633588	0	0	5.089059	0	0	0	0	10.178117	0	2.544529	5.089059	2.544529	2.544529	5.089059	2.544529	2.544529	0	43.256997	2.544529	7.633588	12.722646	68.70229	0	2.544529	0	5.089059	0	2.544529	5.089059	2.544529	5.089059	0	7.633588	5.089059	0	0	0	5.089059	0	0	0	0	0	0	2.544529	7.633588	86.513995	22.900763	66.157761	0	50.890585	2.544529	2.544529	2.544529	2.544529	0	2.544529	0	0	2.544529	2.544529	5.089059	43.256997	12.722646	0	5.089059	5.089059	2.544529	0	45.801527	5.089059	0	0	0	0	2.544529	0	0	0	0	0	2.544529	0	2.544529	7.633588	0	2.544529	0	0	0	0	0	0	0	0	0	0	2.544529	0	0	0	0	0	0	7.633588	0	2.544529	0	0	0	2.544529	22.900763	0	0	0	2.544529	0	0	0	0	0	0	7.633588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.058524	10.178117	351.145038	111.959288	137.40458	30.534351	175.572519	78.880407	5.089059	7.633588	7.633588	0	0	2.544529	53.435115	5.089059	12.722646	5.089059	66.157761	0
40898_composicao_gpt-5.6-sol.txt	menores_notas_gpt	100	10.526316	65.789474	7.894737	7.894737	5.263158	7.894737	0	0	0	0	0	0	0	0	0	0	0	5.263158	0	7.894737	0	5.263158	0	2.631579	0	0	0	0	23.684211	307.894737	157.894737	126.315789	28.947368	23.684211	7.894737	2.631579	68.421053	18.421053	65.789474	47.368421	10.526316	71.052632	5.263158	52.631579	10.526316	36.842105	23.684211	5.263158	7.894737	0	0	13.157895	68.421053	0	26.315789	39.473684	107.894737	31.578947	18.421053	5.263158	2.631579	5.263158	0	34.210526	2.631579	0	13.157895	39.473684	7.894737	7.894737	0	5.263158	0	2.631579	0	5.263158	5.263158	2.631579	2.631579	0	71.052632	13.157895	0	0	2.631579	0	2.631579	0	0	0	0	2.631579	0	0	0	0	5.263158	0	2.631579	39.473684	0	2.631579	39.473684	89.473684	0	15.789474	0	7.894737	5.263158	5.263158	0	5.263158	2.631579	0	5.263158	0	0	0	0	0	2.631579	0	0	0	0	0	0	2.631579	78.947368	2.631579	65.789474	0	60.526316	0	0	2.631579	0	2.631579	7.894737	0	0	5.263158	2.631579	5.263158	39.473684	21.052632	0	0	5.263158	2.631579	0	39.473684	2.631579	10.526316	0	0	0	0	0	0	0	0	0	5.263158	0	0	15.789474	0	2.631579	0	0	0	0	0	0	0	0	0	0	2.631579	0	0	0	0	0	0	21.052632	0	0	0	5.263158	0	0	7.894737	0	0	0	0	0	0	0	0	0	0	5.263158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.315789	15.789474	331.578947	92.105263	139.473684	34.210526	144.736842	86.842105	15.789474	5.263158	5.263158	0	0	2.631579	39.473684	2.631579	13.157895	0	81.578947	0
40906_composicao_gpt-5.6-sol.txt	menores_notas_gpt	127.906977	14.534884	72.674419	5.813953	2.906977	2.906977	2.906977	0	0	0	0	0	8.72093	0	2.906977	0	5.813953	0	0	0	2.906977	0	0	0	2.906977	0	0	0	0	5.813953	313.953488	127.906977	104.651163	29.069767	17.44186	2.906977	2.906977	63.953488	5.813953	55.232558	14.534884	14.534884	58.139535	17.44186	40.697674	8.72093	31.976744	26.162791	0	8.72093	0	0	5.813953	66.860465	0	17.44186	40.697674	104.651163	14.534884	14.534884	5.813953	11.627907	0	0	17.44186	0	0	14.534884	81.395349	5.813953	2.906977	8.72093	5.813953	2.906977	0	5.813953	8.72093	2.906977	2.906977	8.72093	0	69.767442	2.906977	0	0	2.906977	0	2.906977	0	0	0	0	2.906977	0	0	0	0	2.906977	0	0	52.325581	0	2.906977	14.534884	78.488372	0	2.906977	0	8.72093	0	5.813953	2.906977	2.906977	2.906977	0	5.813953	2.906977	0	2.906977	0	2.906977	0	0	2.906977	0	0	0	2.906977	14.534884	63.953488	8.72093	72.674419	0	69.767442	0	2.906977	0	0	0	8.72093	0	0	5.813953	2.906977	2.906977	46.511628	23.255814	0	0	2.906977	2.906977	0	52.325581	2.906977	2.906977	0	0	0	5.813953	0	0	0	0	0	2.906977	0	0	8.72093	0	2.906977	0	0	0	0	0	0	0	0	0	0	2.906977	0	0	0	0	5.813953	0	26.162791	0	0	0	2.906977	0	5.813953	8.72093	0	0	2.906977	2.906977	0	0	0	0	0	0	2.906977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.44186	23.255814	319.767442	81.395349	136.627907	40.697674	145.348837	90.116279	2.906977	2.906977	2.906977	0	0	2.906977	52.325581	2.906977	14.534884	5.813953	69.767442	0
40926_composicao_gpt-5.6-sol.txt	menores_notas_gpt	115.384615	14.792899	50.295858	2.95858	2.95858	2.95858	0	0	0	0	0	2.95858	2.95858	0	0	0	2.95858	0	2.95858	0	11.83432	0	2.95858	2.95858	2.95858	2.95858	0	0	2.95858	5.91716	325.443787	150.887574	118.343195	11.83432	11.83432	5.91716	11.83432	59.171598	2.95858	68.047337	17.751479	8.87574	76.923077	0	41.420118	14.792899	38.461538	26.627219	2.95858	2.95858	2.95858	5.91716	8.87574	71.005917	0	26.627219	53.254438	112.426036	29.585799	35.502959	0	2.95858	0	0	35.502959	5.91716	8.87574	14.792899	56.213018	2.95858	5.91716	2.95858	2.95858	5.91716	0	2.95858	11.83432	2.95858	0	0	0	65.088757	2.95858	0	0	2.95858	0	0	0	0	8.87574	0	2.95858	0	5.91716	0	0	29.585799	0	2.95858	35.502959	2.95858	29.585799	26.627219	68.047337	2.95858	26.627219	0	2.95858	0	11.83432	0	11.83432	5.91716	0	8.87574	0	0	0	0	5.91716	0	0	0	0	0	2.95858	0	26.627219	73.964497	8.87574	53.254438	0	50.295858	2.95858	5.91716	0	2.95858	2.95858	2.95858	0	0	2.95858	2.95858	0	44.378698	14.792899	0	0	11.83432	2.95858	2.95858	35.502959	26.627219	2.95858	0	0	0	2.95858	0	0	0	0	0	8.87574	0	2.95858	8.87574	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95858	0	0	0	0	0	20.710059	0	2.95858	0	0	0	0	2.95858	0	0	2.95858	0	0	0	0	0	0	0	0	0	0	2.95858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.177515	20.710059	331.360947	94.674556	168.639053	56.213018	133.136095	73.964497	29.585799	11.83432	2.95858	0	0	2.95858	65.088757	2.95858	14.792899	0	94.674556	0
40929_composicao_gpt-5.6-sol.txt	menores_notas_gpt	97.826087	23.913043	43.478261	8.695652	15.217391	10.869565	4.347826	0	0	0	0	6.521739	10.869565	2.173913	8.695652	2.173913	6.521739	0	4.347826	6.521739	2.173913	0	6.521739	0	15.217391	13.043478	0	0	6.521739	45.652174	250	50	163.043478	32.608696	2.173913	10.869565	8.695652	30.434783	2.173913	34.782609	36.956522	4.347826	63.043478	4.347826	36.956522	28.26087	15.217391	4.347826	15.217391	2.173913	6.521739	0	10.869565	43.478261	0	6.521739	41.304348	152.173913	28.26087	30.434783	17.391304	10.869565	6.521739	23.913043	19.565217	0	6.521739	6.521739	67.391304	10.869565	4.347826	10.869565	8.695652	4.347826	2.173913	0	4.347826	2.173913	0	2.173913	0	36.956522	43.478261	45.652174	2.173913	4.347826	0	4.347826	0	0	2.173913	0	2.173913	2.173913	2.173913	2.173913	0	4.347826	0	0	28.26087	0	8.695652	28.26087	139.130435	0	4.347826	0	6.521739	0	0	4.347826	8.695652	6.521739	0	6.521739	0	0	0	0	6.521739	0	0	0	0	2.173913	4.347826	2.173913	8.695652	84.782609	10.869565	50	0	43.478261	0	10.869565	0	2.173913	2.173913	6.521739	0	0	0	6.521739	2.173913	19.565217	30.434783	0	0	2.173913	6.521739	0	28.26087	8.695652	2.173913	0	36.956522	0	0	0	0	0	0	2.173913	2.173913	0	0	8.695652	0	0	6.521739	0	0	0	0	0	0	0	0	0	6.521739	0	0	0	0	2.173913	2.173913	4.347826	0	0	0	0	0	0	10.869565	0	0	8.695652	2.173913	0	0	0	0	0	0	4.347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.73913	32.608696	295.652174	78.26087	180.434783	34.782609	147.826087	73.913043	4.347826	2.173913	4.347826	0	0	6.521739	28.26087	6.521739	6.521739	0	65.217391	0
40978_composicao_gpt-5.6-sol.txt	menores_notas_gpt	95.081967	6.557377	49.180328	6.557377	9.836066	9.836066	3.278689	0	0	0	0	3.278689	13.114754	0	3.278689	0	9.836066	0	0	3.278689	9.836066	0	0	3.278689	13.114754	3.278689	0	0	3.278689	3.278689	311.47541	147.540984	101.639344	26.229508	6.557377	9.836066	0	78.688525	6.557377	78.688525	13.114754	3.278689	62.295082	0	45.901639	19.672131	52.459016	36.065574	0	0	0	0	3.278689	88.52459	0	32.786885	52.459016	114.754098	22.95082	16.393443	13.114754	3.278689	0	0	39.344262	0	6.557377	13.114754	68.852459	3.278689	6.557377	0	13.114754	6.557377	0	0	9.836066	3.278689	3.278689	0	0	81.967213	3.278689	0	0	3.278689	0	3.278689	0	0	9.836066	0	0	0	0	0	0	13.114754	3.278689	3.278689	36.065574	0	6.557377	19.672131	91.803279	0	13.114754	0	6.557377	0	3.278689	6.557377	6.557377	6.557377	0	6.557377	6.557377	0	0	0	6.557377	0	0	0	0	0	3.278689	6.557377	13.114754	65.57377	6.557377	52.459016	0	55.737705	3.278689	3.278689	0	3.278689	3.278689	3.278689	0	0	6.557377	9.836066	6.557377	49.180328	9.836066	3.278689	0	9.836066	6.557377	0	36.065574	6.557377	3.278689	0	6.557377	0	6.557377	0	0	0	0	0	3.278689	3.278689	3.278689	6.557377	0	3.278689	0	0	0	0	0	0	0	0	0	0	3.278689	3.278689	0	3.278689	0	0	0	19.672131	0	13.114754	0	0	0	0	6.557377	0	0	3.278689	6.557377	0	0	0	0	0	0	6.557377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.639344	29.508197	314.754098	111.47541	157.377049	49.180328	124.590164	98.360656	16.393443	9.836066	6.557377	0	0	9.836066	36.065574	9.836066	16.393443	9.836066	62.295082	6.557377
41011_composicao_gpt-5.6-sol.txt	menores_notas_gpt	97.297297	2.702703	59.459459	8.108108	13.513514	8.108108	2.702703	0	0	0	0	0	5.405405	0	2.702703	0	2.702703	0	2.702703	0	2.702703	0	5.405405	0	8.108108	0	0	0	0	8.108108	318.918919	110.810811	102.702703	29.72973	21.621622	0	2.702703	54.054054	5.405405	54.054054	13.513514	10.810811	59.459459	2.702703	67.567568	8.108108	45.945946	29.72973	0	8.108108	0	0	8.108108	89.189189	0	24.324324	45.945946	108.108108	13.513514	13.513514	8.108108	8.108108	0	0	8.108108	0	2.702703	8.108108	70.27027	0	2.702703	0	8.108108	0	0	0	2.702703	2.702703	0	2.702703	0	56.756757	8.108108	2.702703	0	2.702703	0	0	0	0	0	2.702703	0	5.405405	0	2.702703	0	2.702703	0	0	48.648649	0	0	21.621622	70.27027	0	2.702703	0	0	0	10.810811	0	8.108108	8.108108	0	8.108108	0	0	0	0	8.108108	0	0	0	0	0	0	2.702703	5.405405	78.378378	0	59.459459	0	62.162162	2.702703	5.405405	0	2.702703	0	5.405405	0	0	8.108108	8.108108	5.405405	43.243243	24.324324	0	0	2.702703	8.108108	0	48.648649	0	5.405405	0	0	0	2.702703	0	0	0	0	0	2.702703	0	0	10.810811	0	5.405405	2.702703	0	0	0	0	2.702703	0	0	0	0	8.108108	0	0	0	0	0	0	27.027027	0	8.108108	0	8.108108	0	0	5.405405	0	0	0	5.405405	0	0	0	0	0	0	5.405405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	13.513514	327.027027	108.108108	143.243243	40.540541	137.837838	100	2.702703	2.702703	5.405405	0	0	8.108108	51.351351	8.108108	8.108108	0	70.27027	0
41093_composicao_gpt-5.6-sol.txt	menores_notas_gpt	83.832335	2.994012	71.856287	5.988024	14.97006	5.988024	5.988024	0	0	0	0	2.994012	2.994012	0	0	0	2.994012	0	2.994012	2.994012	0	0	2.994012	0	8.982036	2.994012	0	0	2.994012	2.994012	302.39521	158.682635	116.766467	23.952096	11.976048	11.976048	0	80.838323	0	74.850299	17.964072	14.97006	77.844311	11.976048	53.892216	20.958084	38.922156	26.946108	5.988024	5.988024	0	2.994012	17.964072	65.868263	0	32.934132	68.862275	116.766467	32.934132	23.952096	5.988024	2.994012	2.994012	2.994012	2.994012	2.994012	2.994012	2.994012	89.820359	0	8.982036	0	5.988024	0	0	0	2.994012	2.994012	0	0	0	71.856287	0	0	0	2.994012	0	0	0	0	11.976048	5.988024	0	5.988024	0	0	0	11.976048	2.994012	5.988024	20.958084	0	17.964072	23.952096	71.856287	5.988024	5.988024	0	8.982036	0	5.988024	8.982036	5.988024	8.982036	0	8.982036	2.994012	0	0	0	8.982036	0	0	0	0	0	0	8.982036	8.982036	74.850299	38.922156	71.856287	0	56.886228	0	5.988024	2.994012	0	2.994012	2.994012	0	0	11.976048	11.976048	2.994012	41.916168	14.97006	0	0	0	11.976048	0	20.958084	14.97006	0	0	2.994012	0	2.994012	0	0	0	0	0	0	0	0	11.976048	0	2.994012	2.994012	0	0	2.994012	0	0	0	0	0	0	5.988024	5.988024	0	0	0	0	0	2.994012	0	0	0	5.988024	0	0	5.988024	0	0	0	2.994012	0	0	0	0	0	0	2.994012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.826347	8.982036	305.389222	104.790419	152.694611	53.892216	170.658683	86.826347	14.97006	0	2.994012	0	0	11.976048	20.958084	11.976048	5.988024	2.994012	62.874251	2.994012
41096_composicao_gpt-5.6-sol.txt	menores_notas_gpt	85.714286	5.714286	51.428571	5.714286	8.571429	5.714286	5.714286	0	0	0	0	0	8.571429	0	0	0	8.571429	0	2.857143	5.714286	8.571429	0	2.857143	0	11.428571	0	0	0	0	22.857143	305.714286	157.142857	91.428571	42.857143	31.428571	8.571429	2.857143	85.714286	2.857143	68.571429	14.285714	17.142857	80	0	54.285714	11.428571	34.285714	40	5.714286	5.714286	0	0	8.571429	85.714286	0	31.428571	60	114.285714	51.428571	20	2.857143	2.857143	2.857143	0	11.428571	0	8.571429	22.857143	60	0	5.714286	2.857143	2.857143	0	0	0	11.428571	8.571429	5.714286	8.571429	0	60	5.714286	0	0	8.571429	0	2.857143	0	0	8.571429	0	0	2.857143	2.857143	2.857143	0	14.285714	0	0	48.571429	0	11.428571	20	77.142857	5.714286	11.428571	0	5.714286	0	8.571429	5.714286	5.714286	0	0	5.714286	5.714286	0	0	0	0	0	0	0	0	0	0	5.714286	14.285714	102.857143	2.857143	51.428571	0	45.714286	0	2.857143	0	0	5.714286	2.857143	0	0	2.857143	8.571429	5.714286	31.428571	14.285714	0	0	8.571429	8.571429	0	48.571429	8.571429	0	0	0	0	8.571429	0	0	0	0	0	8.571429	0	0	8.571429	0	2.857143	2.857143	0	0	0	0	0	0	0	0	0	8.571429	0	0	0	0	0	0	20	0	0	2.857143	2.857143	0	0	8.571429	0	0	2.857143	5.714286	0	0	0	0	0	0	11.428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.857143	25.714286	328.571429	105.714286	165.714286	34.285714	157.142857	74.285714	17.142857	8.571429	11.428571	0	0	8.571429	48.571429	11.428571	20	5.714286	80	0
45044_composicao_gpt-5.6-sol.txt	menores_notas_gpt	86.513995	2.544529	50.890585	15.267176	2.544529	7.633588	2.544529	0	0	0	0	0	2.544529	0	0	0	2.544529	0	2.544529	0	2.544529	0	2.544529	0	5.089059	0	0	0	0	2.544529	348.600509	173.02799	145.038168	20.356234	10.178117	10.178117	12.722646	89.058524	2.544529	76.335878	20.356234	12.722646	63.613232	7.633588	43.256997	15.267176	33.07888	25.445293	5.089059	7.633588	0	0	17.811705	58.524173	0	20.356234	43.256997	99.236641	20.356234	12.722646	7.633588	5.089059	0	0	17.811705	0	2.544529	10.178117	73.791349	0	2.544529	0	7.633588	2.544529	0	0	0	7.633588	0	0	0	71.246819	0	0	0	2.544529	0	2.544529	0	0	5.089059	0	0	0	0	0	0	15.267176	0	5.089059	40.712468	5.089059	2.544529	30.534351	76.335878	7.633588	30.534351	0	7.633588	0	5.089059	2.544529	5.089059	5.089059	0	5.089059	2.544529	0	0	0	5.089059	0	0	0	0	0	0	2.544529	7.633588	101.78117	17.811705	55.979644	0	55.979644	0	2.544529	0	0	7.633588	7.633588	0	5.089059	12.722646	5.089059	5.089059	50.890585	5.089059	0	0	2.544529	5.089059	0	40.712468	2.544529	7.633588	0	5.089059	0	2.544529	0	0	0	0	0	2.544529	0	0	5.089059	0	2.544529	0	0	0	0	0	0	0	2.544529	0	0	5.089059	0	0	0	0	0	2.544529	12.722646	0	2.544529	0	10.178117	0	0	10.178117	0	0	0	2.544529	0	0	0	0	0	0	5.089059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.058524	7.633588	351.145038	91.603053	157.760814	35.62341	157.760814	89.058524	38.167939	2.544529	5.089059	0	0	5.089059	45.801527	5.089059	10.178117	2.544529	78.880407	5.089059
45075_composicao_gpt-5.6-sol.txt	menores_notas_gpt	115.869018	12.594458	75.566751	7.556675	5.037783	7.556675	7.556675	0	0	0	0	0	5.037783	2.518892	0	2.518892	2.518892	0	2.518892	2.518892	7.556675	0	2.518892	0	10.075567	0	0	0	0	10.075567	312.342569	113.350126	125.944584	32.745592	15.11335	0	0	83.123426	0	62.972292	37.783375	12.594458	68.010076	22.670025	55.415617	7.556675	47.858942	32.745592	0	2.518892	0	0	5.037783	93.198992	2.518892	30.2267	50.377834	98.236776	22.670025	15.11335	7.556675	12.594458	7.556675	0	42.821159	2.518892	5.037783	12.594458	47.858942	7.556675	2.518892	5.037783	5.037783	0	0	0	5.037783	2.518892	5.037783	2.518892	0	70.528967	10.075567	0	0	0	0	2.518892	0	0	0	0	0	0	0	0	0	2.518892	2.518892	2.518892	32.745592	0	10.075567	30.2267	83.123426	5.037783	2.518892	0	7.556675	0	2.518892	5.037783	2.518892	5.037783	0	5.037783	2.518892	0	0	0	5.037783	0	0	0	0	0	0	5.037783	7.556675	78.085642	10.075567	80.604534	0	57.934509	0	7.556675	0	0	0	2.518892	0	0	0	10.075567	2.518892	47.858942	15.11335	2.518892	0	7.556675	10.075567	0	27.707809	10.075567	0	0	2.518892	0	5.037783	0	0	0	0	0	7.556675	0	0	17.632242	0	2.518892	7.556675	0	0	0	0	0	0	0	0	0	10.075567	0	0	0	0	0	0	7.556675	0	0	0	0	0	0	7.556675	0	0	0	5.037783	0	0	0	0	0	0	7.556675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.463476	15.11335	319.899244	105.793451	133.501259	27.707809	168.765743	83.123426	10.075567	7.556675	7.556675	0	0	10.075567	35.264484	10.075567	12.594458	2.518892	73.047859	2.518892
45078_composicao_gpt-5.6-sol.txt	menores_notas_gpt	98.958333	13.020833	78.125	10.416667	7.8125	7.8125	2.604167	0	0	0	0	0	5.208333	2.604167	0	0	5.208333	0	0	0	5.208333	0	0	2.604167	7.8125	0	0	0	0	23.4375	296.875	148.4375	111.979167	31.25	10.416667	10.416667	5.208333	65.104167	10.416667	62.5	15.625	5.208333	33.854167	2.604167	59.895833	10.416667	31.25	26.041667	0	2.604167	0	5.208333	7.8125	78.125	0	26.041667	59.895833	106.770833	23.4375	20.833333	10.416667	7.8125	2.604167	0	26.041667	0	0	18.229167	49.479167	2.604167	10.416667	0	7.8125	5.208333	0	2.604167	10.416667	5.208333	2.604167	5.208333	2.604167	67.708333	0	2.604167	0	2.604167	0	2.604167	0	0	0	2.604167	2.604167	0	0	0	0	13.020833	0	2.604167	41.666667	0	0	44.270833	75.520833	0	13.020833	0	7.8125	2.604167	10.416667	0	5.208333	7.8125	0	7.8125	0	2.604167	0	0	7.8125	0	0	0	0	0	0	0	7.8125	85.9375	7.8125	88.541667	0	44.270833	0	2.604167	2.604167	2.604167	0	2.604167	0	0	2.604167	7.8125	7.8125	28.645833	18.229167	5.208333	0	5.208333	7.8125	0	41.666667	0	2.604167	0	2.604167	0	5.208333	0	0	2.604167	0	0	2.604167	0	2.604167	20.833333	0	0	5.208333	0	0	0	2.604167	0	0	0	0	0	7.8125	0	0	0	0	0	0	26.041667	2.604167	2.604167	0	0	0	0	10.416667	0	0	0	5.208333	0	0	0	0	0	0	7.8125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.979167	13.020833	312.5	104.166667	148.4375	44.270833	182.291667	78.125	13.020833	5.208333	7.8125	0	0	7.8125	49.479167	7.8125	20.833333	2.604167	44.270833	5.208333
45124_composicao_gpt-5.6-sol.txt	menores_notas_gpt	121.95122	12.195122	67.073171	9.146341	3.04878	9.146341	6.097561	0	0	0	0	0	3.04878	0	3.04878	0	0	0	3.04878	3.04878	3.04878	0	0	3.04878	9.146341	0	0	0	0	18.292683	292.682927	97.560976	115.853659	30.487805	6.097561	3.04878	6.097561	48.780488	0	64.02439	18.292683	3.04878	54.878049	0	60.97561	9.146341	36.585366	21.341463	3.04878	0	0	6.097561	9.146341	88.414634	0	12.195122	45.731707	85.365854	30.487805	12.195122	0	9.146341	0	0	24.390244	0	3.04878	12.195122	33.536585	12.195122	3.04878	0	0	0	0	0	9.146341	3.04878	3.04878	0	0	57.926829	21.341463	0	0	3.04878	0	3.04878	0	0	3.04878	0	6.097561	0	0	3.04878	0	9.146341	0	0	27.439024	0	0	33.536585	85.365854	0	9.146341	0	3.04878	3.04878	3.04878	3.04878	3.04878	9.146341	0	3.04878	0	0	0	0	9.146341	0	0	0	0	0	0	3.04878	3.04878	73.170732	18.292683	70.121951	0	60.97561	0	9.146341	0	0	0	9.146341	0	0	0	9.146341	3.04878	45.731707	18.292683	0	0	3.04878	9.146341	0	18.292683	0	6.097561	0	3.04878	3.04878	9.146341	0	0	0	0	0	0	0	3.04878	15.243902	0	0	0	0	0	3.04878	0	0	0	3.04878	0	0	6.097561	3.04878	0	0	0	0	0	3.04878	0	0	0	3.04878	0	0	3.04878	0	0	3.04878	9.146341	0	0	0	0	0	0	6.097561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.146341	15.243902	314.02439	106.707317	121.95122	27.439024	149.390244	82.317073	9.146341	3.04878	6.097561	0	0	9.146341	18.292683	9.146341	15.243902	0	60.97561	0
